query_id,answer
YQU3fIyfJ3DYRLWc,ffecb4270a7b1d77 bf19a6180d3b5eb7 c46620056df6ed9d ca157da1cf61d46d 52f65d310d04442c 4f2f6df1c7cf7b02 1adaeeb923f53f86 6b1eee44eaede0dd 68c26b6bdd5315cf 98fb4e5464616198 e01524fea6ec8509 49b510c4ff7fda50 630598d6754fcb50 0022a118ca42ef81 9e1f67b6a0134e66 e429e30e28e66a63 0b183b541775605b 176c15a02f26b439 397df9b012030dbd bf2c0e49d4a8ce14 59dbdc8819b9dad6 6f25ca3ed23da997 5d549b4ba0bc9358 2267e6678d944e57 8ca042c459c99a4e 57d238efb90e4f7a 7e642386c30928b7 a614670d13165b93 b8bdb96333a7afa7 e0f99462255a6815 d2702f6e717af7d0 2e8bde79882f8fd2 157beb90f457ee3c 723bca87dd6ec791 6829b8da28641e35 ed9065f7cc7f1c78 d99dd9623ecde0ab ad9e87c4b60ee304 0652b5e9fa912b98 4e3f75d7ea88f040 f29cbfff2e995f80 5591db90651d51ae 913f0bbdb51394ab f00c79874e1cf9ce 0f670ee8c7ffba18 4cf83b37d1e3e0af bd18dd2847aae55d 63532da23e0f8a09 71d12b9d7b92ddde 39904fd126467834
JFxodZ1GtnkTTPOR,b22f85b5fc6f9b11 24577b31727c05eb cd6e2530d22cf299 020228c167568c65 c81dc4b16cb3ac96 36094af611590ca3 c8461af83faed683 26e682490e7d82e4 e2814867b419b426 767e8fae07e5e8e1 60e885537e2fef9e 8e8b9e5c322e24f7 2d3528935ce807b6 6cff97c041c8dcbf 7e6010dbbb5eec3d d463fa6139a023c2 de514025cc947fbb 2aed25ef533e94ed 04e686135e11a024 cc70f2d99554500e 5959784a69fb69c4 2af4580b4f2587ee 8fbf8cdd4d4e5a37 33e95d6ab3ff90eb 0cf3b9edf62a7f0c 1a7203fb66a8b1d1 a43962ac697e843b 9e95453ffeaa8416 becf171fa9fac8ee be4213686a596a87 698cb988a9675118 9311896adba44cfa 4ac73bb95f5032c2 5a9d29e83c1387f2 c437c257c403454d 98436ec66c15cdc8 923ac0439b86b63d d04b37733cf99a79 9491ee454a57e518 4e1b22ec900577e6 27d9121fa7546ac8 6846dbf24a7317bd 4d4ea2610956dce6 3b414fcfcca8c33d ac5919c1046eb809 b27a31ec69daa554 d7061a67ff5b1344 ec2fb8c64daef37f 248cd9dd1fe8a676 89f9a2eb14eac7f9
H2vkp07RPUDVo3E4,30ecb15a08514098 97704481b3351267 94173d562ea48daa ba9db8e38c121839 3ec1e79efbba9b83 5622250d9d6a714a 3a6f46b38b0423f4 5fd6dd982382dc1e a2ce8c1e97dd70a8 16b16cf4186f2dd8 fae4ddc27f1b2981 95f6c95727df1cbc 179dbde9dd65b5ea eb0a8d9b44e982d0 79a2022e9a16101e ad213843ffcf73c3 a257ba01526888cd c2c9db48fb71b47e 49d88c5a51ab7761 1662bd6fd47fa728 7b435089e4cbc4a9 ad5ec7cadead2cee b203b66e21198880 36e65d8d380c13f3 44270d5883716e4c 3f61c7a8c23d741c 85287fee3f9803fb 0545a66f5b0fb351 b46e28513472a327 e3d9efe8db27bab2 0f0cf520b3bc4aee 226cfb47e94f72bb 1bd36d3259718b7a e8eb07d14a6943c0 76f0d65712a45324 9e830df742164fdd 1468c84e677f8251 8eda4b315fd31c53 04a124e3bb15fc5e 4eef5d09edad7b36 9ba7231627d7885e 44a910d6a4df07b3 a4239d141dcd1d57 0bda8c06d2192257 79d11797cfa32e80 0046c4b5f897e21d a4bed2bc93ed8edc c31c452d35394110 45b59a1d0c9d2c2e 0c05155a5ee77560
QWjuW95IDQe0OfYl,caf17d4ee7e435b0 c69b0b22b5240538 2bcbe39a4a47993a b15f8e0d185e8efc 92fc3ac7e13d8b5e 610511fe2809c4c1 f5b6aa0fc4b12a65 be2f8b3993bb6c8f a6b72e7277ee15ba b8f4522b6a90bb46 2a8bfcc73dd59ed0 f44c372b22a7a554 5d88473d2fb06d7e dfacc8c837bb2f63 3709fdbd386ce654 3bcc1a5c1be849da 59796c2fcfb33cd7 f1d28a436684b63c 09aa986c894fee57 bef987fc1593aacf 9cae8657d4e461bc 11ba2c839936b5f4 ca7ad0c75f8b16a7 77c8ff83e39d1f71 c9843f64045e98d2 5522e1779112d688 a963aa5d959788ec 3f9749f01de6fb8e 26911baadef4ad62 90e0e0d9e2c573c6 30d03a3f4929349d 175becb9b10027e4 5c16fe64a0a99825 0993eb7780eefaf9 6827694d80738567 c61c80e2bed28607 69bafbbe94f897cc 63116be048394586 f0985a7852a74699 268a4ff53d6f5b7a b014fc1cdf45081d c5b3cc2befed1674 efc8277e7d570aa1 92a3631dff68fbb4 12aaf5cafaf4c56b fc451a1b446253b9 dd0721e522d3a55f c7e95d561819106e d1db2d23c58e9c38 2663dcb0db6510d0
sjsLjY78HFTwWBqO,2800aaa8c58e4ce8 3773442bfba8f6ab 835fddcb229fa762 66ac7164ad80bbaa 25eae93ff95cb70b a3eaa6ca9168db1c f152d49c5561cbca 65c8312db676a614 5a1301e14a3da694 739bc3784a9c0e54 809ef1c15eb0c574 c934fd478782ae8e d58b7424b398f3de 81ffd2cd594891fc 0340179de440ec34 88001c1cd53a3f72 e1c98162ad170806 ceea9d936a5876ed 83d81fc1e1f67109 acbafe7d08b8a81d e004f496adfadb24 f7fa28a141072a8c 8c95a9bf1c991854 169f3781979aae12 581dbf108d7107a2 4046f2c1d69b5458 e1f74c2a39ac1d70 5242e20cde502221 ad2cb9cabccca93a b4a525d182128680 69593821a2e19f3e daa54ce053aa335e ca455e4de38efd8f 0cd18a09a240e150 736920edad7ae2aa 2ebe62a7e9d0c354 ccfe4158bc0e9067 b694fa0c4269939e a37c0af1d4821f52 4b80f31c0c38eb9c 4bb3e2cb62b18f1a 0a2f1b83ef95c4a6 7fb315a6c1559d9f dba28ba6dbc3d81d 370595abf25be366 515a106c4d420814 bb9b8b20d99baf9e 24205b77bb3b043b c6ed11319e01465f d4ea1636b036a678
KsTo3AOgjeQL6TWt,6307d14f97acb261 1fa270e3508e500e 534abdb5f6b8c377 4f5645613ffc8802 28c81d74d3cd6dd8 4fa9fc6a326151b8 6fb427868362d01a d09859a26cb8d4d5 0fa4db1ab4195d6f f2481da02fe647e0 14cfeb5f29d93466 90591f776d0128b5 1ee886ce29339a81 9ba6935349029f0b 4054e053f154684b a4139dbb8b08a3b9 2e2125b74817757c bbc6525aa2075a84 fbf4822191aab7f9 5fc271471fb585f9 25e4d0855c1c2f58 e6c141ac8bdfce41 30b03021f58a1c39 0382180f53bfda53 9983cfb01352d832 b2fc1a78d917cffd 933728e5f5d8afd8 ae1b9e59409c92cf c2dba397b71acc00 a77a85d4adaea69a ba76a15b1857ab61 0d83aeca43274583 55e7377cb10f346e 9566e20e0f8e3e54 b42e19c4702f4885 484371388e77f91b 4972f86c06ee564d 2ef5f9446a18e54d 33afd33fd574dadf 0d9b9a3d3db69045 7c7095f35fab896a 1148c3f862b22537 61a8e4a29d653df3 58194f20c07d50fd da0778e89e2c52e8 e61006b4f0c2eed4 18dfadded53c8215 263e6a8d2b5d29f0 a9b4b07e50d37247 427b361825c5af1d
X4gT7ZXge0T9o18R,387d1e1827ade903 c7c7d18fb878cd46 6a53b5ce0684878b 88ee3a2297394fc9 b05e36666832ab8d 8f8637d6bc792b11 732c4032e0a81e3a 90a7f3e232b39ee9 83c4bf5d8ed17628 7b0b1ae24e757c4e 619ac7e858eab0e5 13fe44d2e9c10753 2ff6a5bffab80eda 49c15597495ee8b1 9c4d36be05169b8f 039607b41216ba3a 9054ba035e963574 744e1c2bfe476269 41c358e1729f5591 2d60c8e0d0615bba a000e597cf9c21bb 47b0a0f020e8a187 9e02ac7e23af53b7 a8cbcab44c4c1446 056bd5a50e9c1225 e85f9660787db96f 5cf34552bc2dc33d 3ef2c21cf72b033a 6867227a2c16ad23 4b250948fb6f0764 c0ba5314c32b4dff 7a639b8e88aeaaf7 9c43b7cb660e81b5 23bbcc225b3675de a84a4dcb358f3983 0cf60208d9113096 391dd8c26fb52b2d e55e48dc13f23b0f 21154ea5947b40f4 d99329e73ade206d cc34ffd442a0b8b4 025675005da523d7 9e1c4a776c11648d 96c4e19e59f99b80 fb530c341fcf3e0c 5a41e5b19316ba5e 14811275b0d80861 881b40e67f8719a6 eb5f9ff74e48e072 9e4d91fb922ecdb6
gt309atA1XjpdzV0,913a903fd17af297 06db1b1535d5bfc7 7a5ccf6cc9a4adb6 7b9426b1349b3758 cb90b5367ca95f92 694e316948b53d41 2a5196dff282ea15 c3ba524d3cec2aca 17f5750cdf2dd98d 921b176c6300c310 fd9708aa7af150ed b6588140fec7e4ac bca309a50d64dfcd d32ab81c36397925 76509f434a0eafd6 09bf977284ab3633 30c0efce1ceee7c4 120047808c00263b 6e8997323fe47d95 a08f3a036eb10b87 6bbaa03ccec9fce2 2119aeb3d1b59744 2ae8b7d76efc3eb6 6334864e63d57959 b83d7d25b037e034 5e6ad9fc09b83da4 82c01500a105a621 d6cb3634b62ecf7b 8f59260d47599ab1 7d3005c16bcfc2af 7b2e3aa928c4d18b da4b2ebabfd1cc12 1e546cfb9e48a4a5 e6eac222f4e2d4c9 5e50c24e2ec0eb26 eaf04ac3283d6a23 8f67d4e6268446f4 648c7251148bc65b 398d797808c7fe1d c2a62555f2d8ef23 a85c09159cb7285a b1e9a4694e6237c4 f3f82bed23e87066 e39f6db88ec6ac29 026d25230966a3c4 786495258a2a3ddd a33654c20960904e ba0fa4bc21ca6861 0161825553f8a592 387c4dfb67d2afeb
f8FRgN1YeqIsSDsb,729e11c5389cc1e9 86c914506acc1f13 34ad1b800678ff1d 318f33831113c5ed e9acf94310e9c5c7 f935cd345978328f 9cea696e51bed617 755ed616c91ca108 308faca9574acff6 ab847a8e4d49da22 5cb24d73e683cc73 60a65a7dd4a624f4 b756985a9faa113f 90465dd88b62becb 18db5e48db025428 9a9bc8412d7f007b c310535a2306b5a4 39c34134effaf334 dc1f282413d8bfd9 1a1e9b2b9083badd 699cd54b4fbaca5d b4cf0dbfe4009dd8 193c31ea880329d5 518799f7c15b8d61 b4707e3b66f7ad8e e43565a0f0013242 fe9fe80072903e20 c40815c473d225ed 8c96d51712d02092 219272ad4b4e2b08 1b98b6041c3b877a 9e5a5d9502a3a515 b0eca6b52746557b aadff54a6c3c60a7 ff2002c808135904 bf727ee78a7dd75c bfe8c55725e704de 840475d4e21be6b7 f235d72513ed49bc 0e84f8335f2077f9 1375fb5d4a34e99f 8014c8592b550da3 da25999c72036b8d 1b46d6e81c5b7bdb 6fcff9d14dbfced9 4bc9ee83547931b0 aba96149d2642e5f 0aa54a8e51a55475 ad84ed5639bca06c 382caa9cf9dca73c
q7G5lpWz9kJuF1wE,99ca07a2266c25f9 79dd859a220ff7ae 74e11ed57401ffcb c87960cdb3cf53d4 50efc082148eb2a4 87139660a232cf0b 493197043da21152 6b9a128956975947 b9476cd6f1605b20 d6c6edcee6d80c39 65fea5ce4b5892e7 0695d2bb2262283f e55f09fd0f6081ba 044106aaec277207 c747f043baa7c491 ebf4a0679a96fe14 cf30fa1959292452 f5c5a9b1f0cd04be 3998149bb6777177 09f73dced1b8e7be a7c6422f5cbc58c1 2309a6a74825d699 f4690b795fb43413 a0f1a4ecbdd75bd1 26c5a61f111788f3 3fbbb044cbfeb056 1efc63d489230cfe cf6135225437dbb7 bd61b2617d8355d1 6e57f52c3d13a1d2 606714bf7197eb2f cd967b9997898d99 d10a9e6fec68092b b863860f9a415c9e 2efa4bf803cf0445 f39631f76653dd84 d833ebd248dff3c0 82f7f333a548f5b8 373905818c23a70d 7a97742b8d0c44bd 400ada270900bf86 dfebc09e371ffe83 e27c0e09cfbf1fe3 ceb9c0bbd2830d86 846ebe898353def3 61ada6adc0957cc0 27eb19688ad75799 5fdc4fb9824fa3dc 3857a2b9df4a3eb2 bd5420b856e7c245
9c8xueNIaQm6xHnJ,27cc9c281eb4dea9 1223fdea79ff7e58 5cfa4c3c54c94870 e217fc9f26108c5e a408e56b1e784958 2f7786d650dc16f2 09470457b689b3c5 559ebab2d663e6c7 abd42dfb213d3d4f 184ea2635040634a c7271c72d4495933 524bb734edd541b6 cfc427cce4e46ece b25c97e91138e010 987eaf1d3fb548fd 0df47e74f0a0003a c5210e134a5fcae6 97f147e39a715496 6d75f4865c2133e5 c2966cf2426b85d9 d90608fd190b2f49 d686bca6e966a0ab a9d44d07588550b6 079df49c201bdd71 61bca322c031c9b3 139143d19e3fa311 d0479778fa42a241 a192e83d8b8d7da0 ecc187746a7f0dd0 0c46338302c3b55b e35e9a06ba5d31fa a42c96b6e89e7dbf 0331b7686a45d882 84beb1bd50aae281 6c347fa34f6b3790 bc04b637304929be e119a0aed92b7011 c0e897374302992b 3527da17dff339a6 c4f237cb54ee0a97 b00fc219fc3c819e fde90aa885dbcdc6 c220f8dd2f94b491 0d55c1f347f7ef81 e68d8034afd08c01 9df8efcfe080c5fc c37d75fbf6341ebb 432417ffc7b8dd07 acff22013e0d53ad 2e2bf714d6fa98b1
J7OMCL3A9jjQdr74,0cc1958091232e8b eb8f87788654db99 ee507a345e4aec8d 14986f136b4ed4ab ee9526e12ba6c08f 73d7f8a36d420aab 104d09659111e686 8946b1f1658f82c1 65547c68723e4117 88e35d658722470e eaf23cca634f873e f0db060ad52f86fe 209ac5ae084ea1e8 b7aa347ca120fdcf 034639d8b1d7360b d5bdce8b3031e9a0 2409dd1523d5445d b145f5d802c70182 b5bcbf5cc21b5289 7c53d113dc40f7d0 19bc507d1a84060a 1f345566a3cd9bb7 c86b58a4eb359fa7 59b85765f4a39f30 30590386910cb32f bc2202600cefcef1 34fbab611330b5de efb2cc31a4e4322d 009076ba85db98ac 47f3d94761ead24c 7d433382e08e847a a3c26630b0218ffa c3ba1d1b0acb06d8 c7e128de98a38a8a 99318d80a992cbff 62dc815f9dc3caf0 1fbc59ffd5463fcb 5f91cb4f2741f288 ece3371b3968418b 1dfa04a792743a8f 21550a56192ab582 c2054a23857db9df 853638fd3cda397a 60c0487d2a967252 94643c9e36023584 ac579f07761c2938 d73af1063312f0b8 8a9906602aac0c8e c523540f63cd7b8f dcb7df8b5de8c458
nW7cyjouxqIM4gL5,3e508d8039d33207 a8c01f3717869b65 6f69502e9909d9d5 d0777310d7b18977 cd3bef5367e6776b 783445a56bc9ae7c 7bdeea342b117aba ea998b2bab64df87 066271ff18961369 fb51a76f10b42fe8 fb2ac30a1b5685af f2db143de7a1086d bdf6933d4a208c2d c37642358d844b9b 98029841409de32b 8232f1e47467db0c e81dbef899f72b13 301f4341bab7139f 0e61ac3ea76a8213 780f483bce1cb79c 996f5b7e9a9a4ac3 8a6e535273fab8cf 1020da83d6de7e80 64443a0dc978c7fa 566af942d8e344af 7dc8736679eabff7 83a024ca22d36810 00d8e9ed2a38ac27 1058460b7bd9fa47 45a03080a4de572e 8855d5d7c437f6ee 1050be8ee9dcddc9 6170fc06782fe0d2 54d116c55c146403 f71a7758f5c903cb cd5bee8763add1c0 a65b46d569b13950 5d9201d6f7ad1db1 2118f3829c10d132 cc5746f0937d4f75 1ab6165926dde4f1 78df2e7fdad08537 1125c1874b316b06 c42182038665cd24 4a0acc54cbcb3e40 2eb4f872832afe41 28668cf58de44504 747af455996ab97c 54dec8b3b753382d 128c6c1e0d109640
tXj8Cs5xoU8QSW6M,df31b443bd726c5d ef9dcaaa77d55d3c 0963117938738146 c4f1c682fc0529a6 82edabfb3f0ee638 29a47b64a0de82c4 63825dfda03c69ee b6798d67a6eaa92e 90eabbecbfe4737b 425cf067d25f081d 66b19e951e011da9 e8b75e53d19a2185 f533e51043066531 b5a2e4a4db6f323a b3d82eec83e3f1af 00a580147b2712fe 3ed4186f00bde8d1 b2a1939e27688783 b98c8096f9f0c333 e050e05b2eb971fc ac2fdaadc918019b fe02a66336b02385 23eb74f4611df056 003b2f1a12f8d7b8 6a9b6c5dac7f8681 ff16d38428fb1be5 e0c00651ceadf30a 49133189f2acec19 2351d475751e4952 bcee3cd38c683654 703166358cabaa50 914cf8c41d837533 513e7b9e5d4c5a20 2d6e1ccce00b0e51 8ff9c372896e947d 56e1edd7c10f520b 941c169d9d61fe5c 1d38ac8c8408609b 8d540c4dc1d06bf6 9add362ad07d5d5d f2ee877494f3f7ba e204b98caf0356f1 85fd27c6739a8996 a7144519f1834932 251a71893c8c7c98 4c22e17126f0b50b 9bc71ea3dd71e71c 49495fa97e0d9ee0 72090c76ce92cca2 98794f24eefa89dc
JYbKd1Lp24tsD1hP,963527894225a951 835dbad28224fe76 ae8bdc3d7272eb34 d95596a9f4b5c39a 0257d8dd77972e66 61ba2785ba860ad8 11e67c677bceb812 b1f52944127013e9 1fffa80b695c8d7c 53707ff5207c175d 59c454a0d1223b24 99f2a137e5c57641 e0d19908850831ab bde0826283936f30 c4dbabec8adca69a e25429755b50e2bf 8ee3c46957592427 8b5cd230b99cde8b 30040a6eec66f2e5 613cdc9ac4c86f8c 99794575980cf4a4 8ec9c3156240adc1 92b02b0c7e99bbb6 644b1e970459b81e dbc61f0d5445c1eb 719bd81b7cc697c8 607f65a8404a1e43 77b0d85ecb9aec2f 78b94e031d3ea39b db54929bfdf833ee 3c906fb3c10fca03 3730c45205cee1cc fc94b81e50c4f096 7742457e17f611a0 9f19f551d30a735f adc1007f75943c8f 397c54cb513708dd 8132e2e28de4d647 4bfeac3fc0de16c2 11faedc277ee90ae ac2682a9f33dd9eb ec6a50bcedc78f3d 9a3cc70c721f52c1 3ca77fcd5c521790 787bc12b7d1e3c0e 419adad815dbf001 044372d0e1e837e1 778cc5aa9b20d5c8 9959064ef1524c7a d913f8044ef26f38
tlX75nnKTm6xvkxq,4d983c23f8b44b66 7b3867f907629cb4 aa5deccf97463245 ad180381a8c52d10 2793b90beb8a0c39 2e8faa7f3da922ca d93d8705e749cb2b 5f811051a06c8172 c72eefb2f6b2e26d af61865a8c338f23 aeaa7d5db3b21449 d7ca0781ccbc7ad3 41001bac9367579e b1f7ea285e5156b3 e1da93e8e3bab668 6314866a8a276884 12b0e858b0b5cb69 fc70493c7151ff1c e53766c06f14219e 208dc631e13adc0e f4605bb1a12baf66 500d77fcd86498c7 554502dd813f5db7 aff3eec8f7d5a995 4cd525d3f3a7d82b b238d91aecd50b0d 522b8f471744f9ca 9346439ce86f6835 800706dadfa1c949 b2fff0e273bb640a 0b17b8996d6cc3f3 1964e27fa953ca4b 3a1d6ca210d46c3a 472ae5b51532e96d 2b488d411680829c 681b726700bebf58 8757f962eaec6516 76f6a7de302a8f02 aa16081f74505552 02321f520db5c3dc a1e1f2410418f0ce 3f44f74516383e52 8f0f2ee9897fe30a 3fadac51bfc53891 fb825b1ba134daee 42699c39ed48df4c 756249fd9cb08691 d9a3d04d67b6de12 008e1154756d5034 398644bc08569fc1
M5dOpCqIO5htgpJc,3a464ad87356dcea de29d349e4683829 b7d33d3633fbe3fd eceaf6b9eab5c419 516a491a081d0231 74ff8c99077c1120 460752ef06324394 4c9cb7ef59a8bf83 940087efb9e12aad dd9e8f25d20175d0 b3c0d9b9e5ff2c6b d88bffe98617c950 cfb08f5593d7ed88 46c77a5a3959523d 875a4ccb609741cc 2a4fc8bc8fde12d7 abd9e27f0a2c11df fad6138ebf3e7e99 1aa256b5904c9ce7 d5ffd28e2f793483 1c51bf9c4c8d0cf3 17574b472c77a745 02fedefe43704e74 3f25b45d81c3d2e8 7fad93cc67c2c784 e05f372688e5cecb 2410b02c972bd2a7 95f5bb029a928a24 1b8c1aa055ca9e46 4f9f3f36312ea595 27eb19688ad75799 b7de4d11cd386d4d 3d70af022ff4c899 895a47de06d665bf 9dc2e00e8271198a 697481320cbd43d6 ec070e8c00a58dd1 3c9fa05595abbb9e ec74112becbe476a a6886ec83711c31c 4f8cc7162b131379 e98acefcc175b2ff 806ee33808671208 319d5275eec9a5d4 1bee341d0d0eb0b8 1ad8f0f7ee2adeba a0c16482b3190bf7 75aa59d34f2e57a9 4191e3b31d1259a6 53d09a7561b5f280
kR7JgLaAcZHzyW81,1fe24db0700c08c5 e76cbd0ac027e638 a46350c745ccf023 164ce1c38a8ce1b5 07fd2586134b23d2 7d93901a65663cdc f08b6f59e860a7d8 8168c0682e209b5e df67bf9496a2a6e5 1c383f8a50ee5fe1 72596e90c076864a aba95802b78fe400 183cd1846e1142ce a26f3bda019542aa 2a94c92e2f500447 3294578962f95eda bc093268d82546fe 89b2a3d6e7233006 3b271f017f44e003 b5a71427f3222bd6 9381da70f31c7c82 53376edcb915a5a7 6289934da4ba71dd f0640d7cb2250c4d 9ddeec84f58b33fe 24cd60b781550c9c 2d01abb578319fc2 b83ddb9328ae7e59 843723b0da15d5bf d50b37cb18f2cbb5 38062fabafee7eac 66e94f12e0b00cf4 f85201e523aabb7f 7da36780f1b34033 777dbe52c9726489 6aa544cc20cf07d4 6efd51f980ba1c98 26b24f802ff8f3a2 bef3cf1c0cfe7ff4 4846553e038e6df3 953c2c7708e81ae1 7eeb32125f4efe3c beabe75decb8c4c6 bcff573912d7368a 751046ddd8d1f825 fd992e43afbc1fd5 039da587d36802ed 93519734f3433122 58e773f556f778dd de4997f58ad20675
t6reKMwMIPdBT9i5,055793407d7dfc9c f6ec81f1637fff06 d141777947c264dd 3465e63e84761b12 4cf561d0b40e7dda 97339045abe5295b 0437ffe681186848 b2f0a656f69dabb2 eb95968243b3875b fb7c6b5b3d6d970f 933d33cd036bf175 48880417da9177d5 ec5ec40ce114c5fb 092da414f079d6c7 6b32c24584e87cb1 e95750444693b0c0 8c6bf3b2237b5911 ca9da7dc8d92284c 19b765332cae72a7 7a414b88911d8677 08e21f1d9fd4c04a 1baee9f46a4912db 64cc93aa479ea8e6 b15a4ad364064c7f ccfea8c9b1dad9f9 45c762bb74a8b740 3d8fd9d4d4cdb375 82f926548c7954ca 48a2ebb329a27097 9b997b80a1ec5c44 2d48fb1e2552d796 87e833bf5d27446a 023325483bcacaab cd4f405fa43d183a 71980e77d522d62d 73b16cf21683dd53 89a1027a65bc199f 0d72b58af2fee5db 2c136434c763e098 f3919ab3513604da b15a6006a2bbb9b1 b507816ccefce461 e583ebae172a9335 188ac4fff773650b 07e5f2dc49c31634 851e05c36ea38de3 1ea82d029c32dc50 1361f3f5a54ad1b6 c16c531e27e43114 6861c3c55b1260d5
fDMfPPgWFur3v1OP,7c29d1616639e3c0 49c75def31247832 a40837f3e351bd37 894f8f59fb89eeb3 e41d03ff9a4a6762 5a48b2f4bb420ad9 445f394ec064da39 b8d7ba5a59e7b82a 7bdc3d82774783e7 14e4a6b2354ca7b5 b158863565d2d5d4 5cb8bf7c60b29d91 d2a77fe66b133ac6 2b32df84cd67f82e b6dca807abfe8b68 31fcb8d35a0e6b8d 3d33b0c5a76b09fc d5ef0e3547506c40 e43f957fb3d283c6 3ec0f29470d13650 785677ca4345d327 ac885dbed8527a4c eba70182e488459a 781e6401771b8ed2 8576e7352b66ce89 5aedb621cb0664b9 04c5a4eddb0ea51a 7358124de6778460 332efba1ac88d3d2 dad8f671e483b9f4 272d022305fe1090 2f7da726c48cff48 81b8a0770dbf372c d0db2e095834e3e1 cbd4ff1bdb6c98f4 9cfc0dd74f2421a0 d175b4ea37e6d81f b3baba9351c002b7 3edc45e2175d6181 83b16f24fda56a75 6c4ab030960a202c 549ee66c097a4329 e73ec1f01742e678 7ba527daaf8767af 186824d0ab3f7d6d f1b23a4cdb0f0696 d815d365d1af80cf 6b9a128956975947 68c9648c5f06c961 efca48182bee4f7b
eMhPtwFWp4txLpuC,4c95cffd7f72f19a 804b7444b5fde7fd 08b86d5b9e976cb9 02c1a5ce987ae197 4ea6eb0a4a37ee26 654e81ad67136a8f 7c64bf227e04bea2 bb922812bd8ec4c1 d1e077e5a748bef0 cac5b53692810874 384b08eb6dffbda9 9e754d7aa6f6e7ae 27a8bbfbaebef2c5 68cbb9347d5f0e13 e1e0edfe0d572673 4a84b7daaacf7774 351ac6a8d5b56e9c 199184f60efa87ea 720eaa1e13a449e4 d4c4a52d9cb62fd7 942822c4cd36f453 e4493d3b071fcb38 61a9aefbe682beef 78390f7ce9548127 aa226c5c755c5b34 19b7baa781ff3e26 5b10c51ed124ab9a 5d13ecf1588cc081 b0e8225ab7d2770b c5f4ed37d32a9a29 7f0ddabb2fc64e52 35a62a4bfbdfb9fc 3fe09ca6f7af77fe d1c68401556af481 c81b576b58e3f5c3 5d625187ad0fa6c8 b8800db658adf88f c430cc505751c8f5 4ec8d50af149335b 6dcc6b436046fb4a a1d88f9ece05d7e6 82ff9643a6a4e997 3578adaa5b55427c 819ae5d997ca077a 4fc852224bcd4c25 e67a9108433a2916 a04619e37cfe603e 035923526663bc6a 71c002cc9bd5c2b8 112bfee52421d55d
7dDPHUbmVneM3zMT,f442753d33e1c067 998413ec9b21a710 37e14d9cd61f75be bdd45fbbcd2eac28 6576cfc9e3bedfec 6242f05631ea670f 8260287f827264c9 ec7e521a460e5bd8 02caed55070fbbc3 91155ae496bba285 826b86b1e08006b0 21dbfb8ebf315aaa 6045edd254cc3ee7 5bd5e569e0cc4f04 77def25388f5424c 0a3d781a3479d6a9 47842344a87b20cf 4e4a07d01395f66e a1f3be2b432bdc6f 30bf3e2840492b14 6bf201c9972636b1 9441baad30f52015 50c0e5deebdba112 8aa93953e8f53419 98fb169042bd2004 12f7fb4225f9cb7e 8c4d9a3270f73c29 cea00fe5bbbb6c90 53145bf4ce82d7f6 a41f8daa27a169b6 ae81117be0713e06 bcc3c9e8b48b441d bfc8ff314c1e378c b4e65b28dd81043a c56fd0d774bb2acc a99bd0146eb0e44e 9f8a479f95895a70 1339f8ba61b500e5 b62a44f441ab60a0 fb5e124847c133f2 8e20c02e529bb51e 79d81d29c6f2c66a 7ba59a74b7397067 1cd82d24fa132303 8a85136d27195bae ff7e9c44391db07e b434728116d78fe1 06e3a8665828ee2e 65938177e2335b0e 2f344a38a524e79a
iajh35D0OJL0sSRQ,e2fdfd823ee2bc7e e5eb4c2fab20aeef 981dde3078712577 4c56e139aca0ba6d b45b24cee0680f76 f5188e216e9018aa 08c3564288ebcec5 ee0d04fec3062138 dd4f126ab61719be 23d2ec5b6da7a28f df360e5670ca7aae 7885c2f90fdc19e7 7ff8e8e336e0d01d 8989ce05cfc71c50 3bf65fa31cd2b675 b8e3d937f6d85fa6 650427872a243d72 7e0b270f3589e41e 691b515b4deb1b9a a113c1cc02329219 fbf09735bf3f9b9d 50795ebfe66ead26 1db2ac00f7184ad1 e843f7ef9ff63961 e62aaafdefc604a0 0e9d08134d92fc5b ecf3215f8f64626f 5a6b4532b8339ba2 029141a21c94616b 93e4049fda57d3b4 58d49cf309bea50d 45daaad6aca03e2a d7ebd3a68688f325 9136f14fa9737beb 586e1173717ed707 00961d298a1b376b a4f1baa69539c187 d757bf7209569234 ff8b0141a5eeca6c cf4608839d2a505c 488cff8bb8bfc26d d4dc70d3cf23e947 78b365c782ca632a 665d16d451156f24 373dc9f24727e0a6 a996bd33087070ed 80255a3d507b0691 6b039e284fa31a7f 5c9a83cade60c6a4 5869b287f6ffdc7a
